5.968577950663193,5.891926510759747,5.63451245878914,5.201827169032375,4.638382318778378,4.006111010152018,3.3694017764450757,2.779574837068451,2.2663841488571173,1.8391412900225768,1.4933794909081621,1.217952015273541,1.0,0.8275723860467827,0.6906246854786061,0.581150808445491,0.49294722493761395,0.4212735134772186,0.3625258432740345,0.31396347382929285,0.27349406669827003,0.23951070374065953,0.21077025395985985,0.18630329279572566,0.16534751766756847,0.14729844718161836,0.13167276952958154,0.1180809425665187,0.1062065758959855,0.0957908051841493,0.08662036109070866,0.0785183894917832,0.07133733433557027,0.06495337775530868,0.05926206437466915,0.05417483266044504,0.049616246068543535,0.045521767942147774,0.04183596187299966,0.03851102724020447,0.035505600546086445,0.03278376887569286,0.030314253684581734,0.028069732159944124,0.02602627032478973,0.024162847392410588,0.022460955017869884,0.020904258323139455,0.019478308107342274,0.018170295654872073,0.016968843141778912,0.015863823908826825,0.014846207885893968,0.013907928272067828,0.013041766239629327,0.012241250970338333,0.011500572773983466,0.010814507401590219,0.010178349964375047,0.009587857116651655,0.009039196366103133,0.008528901545837062,0.008053833625627218,0.007611146159687336,0.007198254769246456,0.006812810143366275,0.006452674113520926,0.006115898418623943,0.005800705829225833,0.005505473343986659,0.005228717209469925,0.004969079546815095,0.004725316396763514,0.004496287018537197,0.004280944298785333,0.004078326144711578,0.0038875477509870576,0.0037077946434889413,0.0035383164145748754,0.0033784210747586523,0.003227469954504684,0.003084873097586026,0.0029500850942073688,0.002822601308010895,0.002701954456271719,0.002587711507146004,0.0024794708618418584,0.002376859793112299,0.0022795321145803638,0.0021871660581540492,0.002099462339216751,0.0020161423914282295,0.00193694675487582,0.0018616336030048827,0.001789977395258314,0.0017217676436893329,0.001656807782999217,0.0015949141345101081,0.001535914955527299,0.0014796495663878502
5.868436711615648,5.7980791916661385,5.552824634719071,5.134103722016218,4.585614925971905,3.968200354135856,3.344848933588169,2.765750535605401,2.2601657312243657,1.837537725529145,1.4939202196712698,1.2188210778078916,1.0,0.8260102798806767,0.6871808328466551,0.5757617349561609,0.48571251554772243,0.4123871232953336,0.3522280964283162,0.3025090977265285,0.2611319956870336,0.22647218944856973,0.19726264741588265,0.1725075725255729,0.15141819618770308,0.1333649075628405,0.11784138922576395,0.10443757958379875,0.09281914503215029,0.0827117772798882,0.07388908950763397,0.06616321535287881,0.05937745268716988,0.05340046593851677,0.04812168521981461,0.04344763123503387,0.03929896142326961,0.03560808185525968,0.03231720583807458,0.02937676744487983,0.026744118724258463,0.024382454923895774,0.02225992396401307,0.02034888554647635,0.018625292366911784,0.017068171411354718,0.015659187638400157,0.014382275750661285,0.0132233284546894,0.012169931754515414,0.011211139541048756,0.01033728111988283,0.00953979643461343,0.008811094646560047,0.008144432467607238,0.007533809244269538,0.006973876284386517,0.006459858323915387,0.005987485366644454,0.005552933407496722,0.005152772780991044,0.004783923068869499,0.004443613661739075,0.004129349204362352,0.003838879267478288,0.003570171684418074,0.003321389071314055,0.003090868117848395,0.002877101293290094,0.0026787206616961166,0.002494483541998004,0.0023232597844088337,0.002164020465125507,0.0020158278274689917,0.0018778263200650595,0.001749234601983438,0.0016293384013920196,0.001517484128639648,0.0014130731570918553,0.0013155566957876986,0.0012244311873024502,0.0011392341722924492,0.0010595405692361151,0.0009849593240157633,0.0009151303893324177,0.0008497219986183895,0.0007884282031984044,0.0007309666450307893,0.0006770765405000119,0.00062651685348997,0.0005790646383927085,0.0005345135358427564,0.0004926724058500452,0.0004533640846657981,0.00041642425318435427,0.00038170040598297023,0.00034905091125201504,0.0003183441528885397,0.0002894577469315896,0.0002622778253222967
5.105206133594537,5.115220573447011,5.04338457889784,4.8327655922908885,4.492014109535992,4.047095157659477,3.5346469632827464,2.997326621969302,2.476269626289501,2.0034941628384524,1.5976797330746202,1.2644836293631163,1.0,0.7950581949380158,0.6387321816026686,0.5205255327805708,0.4314064818734321,0.364094760903943,0.3129574428090084,0.2737487037268368,0.2433208746898487,0.21936399249846963,0.20019254926671423,0.18457989648519954,0.17163364624982252,0.16070371677241216,0.15131527050364948,0.1431201500885861,0.13586184508722346,0.1293502620498799,0.12344355818090941,0.11803505003297038,0.11304376474069075,0.10840760620030727,0.10407840049990956,0.10001829411659,0.09619712788409167,0.09259051641808193,0.08917843882798587,0.08594420094028865,0.0828736681800629,0.07995469616248388,0.07717670609775729,0.07453036655632043,0.07200735357107756,0.06960016860427261,0.06730199938693672,0.06510661262638943,0.06300827048563701,0.06100166486477515,0.059081865072466086,0.05724427561958021,0.05548460170886669,0.05379882061512283,0.05218315760869879,0.05063406541434759,0.04914820644879969,0.047722437267074,0.04635379478630575,0.04503948395924156,0.043776866646674926,0.04256345149574441,0.04139688467419781,0.04027494134314961,0.03919551777526564,0.03815662404375043,0.03715637722149807,0.036192995040430276,0.03526478996922107,0.03437016367392539,0.0335076018309569,0.03267566926573348,0.03187300539340967,0.031098319940606998,0.030350388929109438,0.029628050904195066,0.028930203391720796,0.028255799569323,0.027603845138176434,0.02697339538272038,0.026363552406614074,0.0257734625339675,0.025202313865601688,0.02464933398074789,0.024113787775200658,0.023594975427501396,0.023092230485256146,0.022604918064179674,0.02213243315291965,0.021674199017145557,0.02122966569679127,0.02079830859072209,0.02037962712345202,0.019973143488875605,0.019578401466290675,0.019194965304287458,0.018822418668354945,0.018460363648317768,0.018108419821961142,0.017766223371430363
3.540426090581799,3.512188826915494,3.443190431640376,3.3377662113128523,3.1858562415848075,2.9777491139175707,2.713316756476847,2.406111576636005,2.079939132448903,1.7605155362904121,1.467920862814616,1.2133707580131121,1.0,0.8255170024265064,0.6849030439773776,0.5723429226255691,0.48231438332274446,0.4100623363389328,0.35171184451154325,0.30420529678511127,0.2651739099844178,0.23279969553737304,0.20569200980965857,0.18278614459960454,0.1632637753280686,0.14649218258144953,0.13197851046452172,0.11933561345679938,0.10825663737872612,0.0984960996159598,0.08985577303230693,0.08217411061682016,0.07531828005741098,0.06917812604857919,0.0636615614584733,0.05869102248674703,0.05420072046406658,0.050134493792012194,0.046444115008879905,0.043087945448871144,0.040029857325759685,0.037238363121596896,0.034685906914307056,0.03234828318620583,0.030204156762731933,0.02823466358969816,0.026423076612083225,0.02475452446211528,0.023215753286008303,0.02179492404673125,0.020481439188326015,0.01926579374877649,0.0181394469471246,0.017094711008806537,0.01612465457768384,0.015223018529048163,0.014384142371475053,0.013602899726939701,0.012874641623471912,0.0121951465346527,0.011560576264574667,0.010967436912621248,0.010412544265116702,0.00989299305493145,0.009406129608955531,0.008949527469725273,0.008520965633606103,0.008118409095564515,0.007739991431140337,0.007383999180917035,0.007048857832532625,0.006733119220861615,0.006435450189067513,0.006154622372315385,0.005889502982482542,0.0056390464865894475,0.00540228708420029,0.005178331899975005,0.004966354817117111,0.004765590885837056,0.004575331248303706,0.004394918528018475,0.004223742637238576,0.004061236961092974,0.003906874881467877,0.003760166607657014,0.003620656284242911,0.003487919349753489,0.003361560122369049,0.0032412095913846107,0.0031265233952918227,0.0030171799692710003,0.0029128788466001765,0.0028133391000198706,0.0027182979104635094,0.002627509251787466,0.0025407426812321353,0.0024577822263293463,0.0023784253598528953,0.0023024820552015666
3.3917002117498254,3.3630801574916362,3.289834484279643,3.1790354000463825,3.0257075319874662,2.8236909107592085,2.5740814383059556,2.289127543282661,1.9895148155447187,1.6973632030782015,1.429857685036403,1.1965385510300246,1.0,0.838175736203681,0.706656532902544,0.6003476938650577,0.5144055819058571,0.4446468507311455,0.3876476776717257,0.34069167308473697,0.30166081996215827,0.26891763750292963,0.2411993738629494,0.21753075806212357,0.19715527566908628,0.17948241970761644,0.1640477835382885,0.15048308763902365,0.13849372412261796,0.12784192117417517,0.11833408287303751,0.10981122462357183,0.10214170522648705,0.09521566738263335,0.088940754289245,0.08323878431296314,0.07804314924095035,0.07329676255337561,0.06895042866913623,0.0649615366996968,0.06129300618048207,0.05791242990539062,0.054791372077766465,0.051904789744130694,0.049230552786065106,0.04674904325573625,0.0444428190199393,0.04229632986748197,0.0402956766849669,0.03842840620015539,0.03668333526572095,0.035050399809992985,0.033520524490380586,0.032085509805903294,0.030737934000159933,0.02947106754736965,0.02827879838641886,0.027155566369998232,0.02609630564246041,0.02509639386225232,0.02415160735147059,0.023258081393155335,0.02241227501181043,0.021610939668631136,0.020851091383466025,0.020129985863388836,0.01944509627512274,0.018794093347233976,0.018174827529449416,0.01758531297184075,0.01702371311692984,0.016488327723810627,0.01597758116580875,0.01549001186257054,0.015024262724236405,0.014579072499902583,0.014153267935223736,0.013745756655032365,0.013355520696476114,0.012981610626594314,0.012623140185634879,0.012279281403893595,0.011949260145555269,0.011632352038038425,0.011327878749773682,0.011035204583261174,0.010753733353715787,0.01048290552668,0.010222195590707361,0.009971109643641026,0.009729183173166464,0.009495979014235061,0.00927108546766859,0.009054114565781552,0.008844700472226455,0.008642498004489102,0.008447181268557612,0.00825844239627219,0.008075990376744844,0.007899549974032596
3.1333388357319127,3.1106632659499005,3.0510465285540014,2.9581842032015295,2.826359331643032,2.649243195072544,2.4274159312559194,2.1718883722201823,1.9015674020169469,1.636782558450608,1.393398426375335,1.1802970680593474,1.0,0.8507545582704177,0.7286539830843779,0.6291540415760396,0.5479295224389887,0.48124800797505773,0.42606016987675893,0.3799520197208145,0.34104549107619114,0.3078913732146363,0.2793735104279111,0.25463011999148594,0.23299209657343373,0.21393589904420368,0.19704810628031857,0.18199895519066786,0.16852263943460755,0.15640263191351905,0.14546071538625233,0.1355487430126178,0.1265424092937299,0.11833650513859492,0.11084127299999393,0.10397958175198531,0.09768471628810252,0.09189863139254371,0.0865705589935536,0.08165588663015533,0.07711524587818783,0.07291376476901014,0.06902044945897391,0.0654076686919393,0.062050720745862376,0.058927467146343886,0.05601802088176309,0.05330447946729028,0.0507706951969706,0.04840207645307401,0.046185415126168826,0.044108736123196816,0.042161165667164685,0.04033281566764587,0.0386146819009533,0.03699855410875408,0.03547693642380286,0.034042976776362185,0.03269040413622749,0.0314134726119102,0.030206911567285548,0.029065881032220717,0.02798593178155495,0.026962969539614846,0.025993222837858078,0.025073214113359173,0.02419973368739229,0.023369816307708544,0.022580719976387355,0.021829906818291205,0.02111502577393913,0.020433896925680244,0.019784497287923024,0.019164947911313863,0.0185735021675316,0.018008535096098153,0.01746853370756881,0.016952088148889186,0.016457883646794624,0.015984693154043113,0.01553137063116917,0.015096844903446548,0.01468011403896139,0.014280240199221503,0.013896344918643269,0.013527604773637323,0.01317324740591991,0.012832547868166027,0.01250482526323648,0.012189439651001697,0.011885789199282456,0.011593307557667876,0.011311461434979886,0.011039748362958856,0.010777694630366777,0.010524853373164918,0.010280802807736585,0.0100451445953106,0.009817502326809844,0.009597520118313609
3.008060134192172,2.9955921446626426,2.9569047474795016,2.8863039362702825,2.7745456334479743,2.614080629614694,2.405258082421035,2.159312663596668,1.8955712883081537,1.6348532419097372,1.3935199046258748,1.1809220813651577,1.0,0.8493572740925884,0.7253770642244863,0.623741432503062,0.540294769134261,0.4714264263047065,0.41417016829667364,0.366164898676359,0.32556258245381836,0.2909272521702211,0.26114406424676584,0.23534439829711298,0.21284703694941604,0.19311319084182538,0.17571260797718288,0.1602982113114575,0.1465871509197207,0.13434662059174096,0.12338319159621297,0.11353473841577014,0.10466427738503284,0.09665522242648461,0.0894076964494449,0.08283563463964043,0.07686448653854012,0.07142937488441758,0.06647360613045092,0.061947454348062835,0.05780715973270878,0.0540140972066276,0.050534081124340255,0.047336779877554594,0.04439522001337548,0.04168536385765987,0.03918574795752325,0.036877172199732994,0.03474243142498589,0.032766082887348606,0.030934244109871726,0.029234416639890234,0.027655331968840537,0.026186816494842367,0.024819672904352812,0.02354557575651383,0.022356979389193146,0.021247036543593945,0.020209526335885207,0.01923879039833585,0.01832967617579476,0.017477486501524333,0.016677934693719393,0.015927104514052135,0.015221414415115578,0.014557585577021971,0.013932613296551757,0.013343741346714887,0.012788438971686671,0.01226438022290105,0.011769425377533947,0.011301604211458517,0.010859100925644424,0.010440240548454327,0.01004347665682828,0.009667380277335167,0.009310629843851313,0.008972002102487973,0.008650363866581336,0.008344664535297804,0.008053929298875488,0.007777252961882423,0.007513794323260868,0.0072627710584639675,0.007023455054783501,0.006795168156101872,0.006577278277860319,0.006369195857086717,0.006170370605928184,0.00598028854034258,0.005798469258461545,0.005624463445687608,0.005457850585865436,0.005298236859902027,0.005145253215030684,0.004998553589543585,0.00485781327927781,0.004722727433449286,0.004593009668604727,0.004468390790517604
3.2689057747629655,3.2402045040571568,3.1680546773561424,3.0594628237982016,2.9103640122242282,2.7163851211346577,2.479620869128119,2.2116749804493194,1.9312082666728683,1.657892805272268,1.406951962695268,1.1868639080103829,1.0,0.8446253234373367,0.7169212584602863,0.6124342530224827,0.526898942022616,0.4566030350915348,0.39848181572652674,0.3500795895777775,0.30945995921084557,0.2751069584816252,0.24583539468078583,0.22071636056149285,0.19901814410562346,0.18016053342437363,0.16367995815351158,0.14920306210259787,0.13642669499701648,0.12510273495957536,0.11502652735021514,0.10602802803515142,0.09796497283524269,0.09071757085133254,0.0841843499192104,0.07827887856670201,0.07292715937636396,0.06806554039783154,0.06363902927718303,0.059599922813184776,0.05590668542121014,0.0525230254557713,0.049417129932236147,0.04656102692640643,0.04393005156263294,0.04150239656895146,0.03925873227695125,0.037181883964827966,0.035256556798174514,0.03346910047303995,0.03180730712782365,0.030260237253305032,0.02881806926044186,0.027471969114292855,0.02621397704835436,0.025036908866579864,0.023934269743464215,0.022900178763785226,0.021929302716958986,0.02101679788756659,0.020158258772200333,0.019349672810343888,0.018587380349124594,0.017868039172941927,0.017188593022818523,0.016546243609779743,0.015938425694045365,0.015362784859280817,0.014817157660218261,0.014299553863955228,0.013808140541272043,0.01334122779529976,0.012897255941577672,0.012474783976608981,0.012072479191985373,0.011689107808463309,0.011323526519411629,0.010974674846138503,0.01064156821901436,0.01032329170827154,0.010018994337076119,0.009727883917101566,0.009449222353533198,0.009182321372317783,0.008926538627652766,0.008681274152273126,0.00844596711712187,0.00822009287054857,0.008003160230328706,0.007794709004585681,0.007594307720171056,0.007401551539255692,0.007216060346836994,0.007037476993606514,0.006865465680171292,0.006699710470004285,0.006539913919733874,0.00638579581648597,0.006237092012979836,0.006093553351964068
8.87671858462733,8.793084536933838,8.475469145569399,7.895765713089262,7.087624575971546,6.124316559424815,5.101926255217955,4.111696753187604,3.2198130489234122,2.4618065443127732,1.8468269538236692,1.3658318428446723,1.0,0.7273796715264262,0.527078662047256,0.3812721546018854,0.2757355359962826,0.19959005840956487,0.14473851313979696,0.10525501215736496,0.07684584623585189,0.05641643755360477,0.0417413258211821,0.03122028500721315,0.023701322021321858,0.01835352607845099,0.014576203041740076,0.011934062668278612,0.010110974849458644,0.00887691719387869,0.0080642879367295,0.0075508756309272534,0.007247571526442608,0.007089471437293946,0.007029408670703297,0.0070332372996133215,0.007076380645481229,0.0071412979105302124,0.0072156196746512545,0.007290772464272363,0.007360962185950491,0.007422421744973756,0.007472853731667329,0.007511017528006687,0.007536423587938384,0.0075491074072230316,0.0075494628384736775,0.007538119648606893,0.007515854077759696,0.007483524013732766,0.007442022513473357,0.007392244978246936,0.007335066464091525,0.007271326487789114,0.007201819347125337,0.007127288468758426,0.007048423669039446,0.006965860493357048,0.006880181010880087,0.006791915600998812,0.006701545388069378,0.006609505071830306,0.006516185969267392,0.006421939135189032,0.006327078467432167,0.006231883731548549,0.0061366034613766305,0.006041457707869221,0.005946640620275607,0.005852322852305961,0.005758653792016463,0.005665763618448912,0.005573765190988767,0.005482755779325102,0.005392818643061019,0.005304024470640287,0.005216432687472901,0.005130092643077892,0.00504504468679816,0.004961321141247756,0.004878947182173591,0.004797941632886028,0.0047183176808645545,0.004640083523590974,0.004563242950120701,0.004487795864377396,0.004413738755657755,0.004341065121361178,0.004269765846518477,0.004199829544283994,0.004131242861175618,0.00406399075049872,0.00399805671706837,0.003933423036051738,0.0038700709484840805,0.0038079808357678415,0.0037471323752425157,0.0036875046787111627,0.003629076415627103,0.0035718259224777277
4.4342703607627065,4.375493086070514,4.203635425895668,3.9363985978163387,3.599651492462201,3.222088054365746,2.83039216484755,2.445759127247887,2.083334800585132,1.7532978824309449,1.4617251748625835,1.2109428306685457,1.0,0.8255599860123273,0.6829765931231246,0.56722354113347,0.47351577522377386,0.397631658379256,0.33602074794985587,0.28578662606969957,0.2446108641647067,0.21065833981615087,0.18248486676033038,0.1589561780385265,0.13918081264230456,0.1224563421305829,0.10822713668244223,0.09605158084663003,0.08557678611882619,0.07651913944089328,0.06864934418315263,0.06178089820531367,0.055761194259594644,0.05046462029047742,0.04578718683652295,0.041642323369132574,0.03795757237632405,0.03467197563803334,0.03173399655307272,0.029099859558294364,0.026732215681934287,0.024599064402914338,0.022672877975826945,0.02092988651852189,0.019349491407375623,0.01791378160053664,0.016607132945307676,0.015415874720658255,0.014328010917655943,0.013332986292971753,0.012421489211850942,0.011585284854197872,0.01081707358708396,0.010110370282431898,0.009459401135919976,0.008859015165311564,0.008304608066596686,0.007792056510179599,0.007317661286788774,0.00687809797936713,0.00647037405510546,0.00609179145058807,0.005739913870302561,0.005412538140521023,0.005107669061578175,0.00482349728566286,0.004558379817482608,0.004310822794016216,0.004079466249041931,0.003863070609834826,0.0036605047086900617,0.0034707351218248848,0.003292816673627299,0.0031258839658813275,0.0029691438101066706,0.0028218684570029467,0.002683389530596818,0.002553092586399373,0.0024304122229766856,0.0023148276850599157,0.002205858903873461,0.0021030629269117636,0.002006030695088982,0.001914384130143228,0.0018277734995020825,0.001745875029592987,0.0016683887418896231,0.0015950364888825707,0.0015255601697077717,0.0014597201074024928,0.0013972935717293427,0.0013380734332448237,0.0012818669358232585,0.0012284945762026205,0.0011777890803196982,0.001129594467266042,0.0010837651926408236,0.0010401653639164421,0.0009986680211790673,0.0009591544772720506
